adminLevel,placeCode,indicator,value,countryCodeISO3
3,KE0271460729,populationTotal,49215.51934,KEN
3,KE0271460730,populationTotal,47884.71278,KEN
3,KE0382111051,populationTotal,34526.57582,KEN
3,KE0382111052,populationTotal,22675.8059,KEN
3,KE0382111053,populationTotal,27036.0414,KEN
3,KE0382111054,populationTotal,23050.37517,KEN
3,KE0382121055,populationTotal,26290.15822,KEN
3,KE0382121056,populationTotal,23320.10996,KEN
3,KE0382121057,populationTotal,23175.28838,KEN
3,KE0382121058,populationTotal,21125.25453,KEN
3,KE0382121059,populationTotal,25000.79063,KEN
3,KE0382121060,populationTotal,26930.99225,KEN
3,KE0382131061,populationTotal,21740.9158,KEN
3,KE0382131062,populationTotal,25706.85808,KEN
3,KE0382131063,populationTotal,31544.70661,KEN
3,KE0382131064,populationTotal,27319.46284,KEN
3,KE0382131065,populationTotal,18483.85655,KEN
3,KE0382131066,populationTotal,21848.83882,KEN
3,KE0382131067,populationTotal,21566.66687,KEN
3,KE0382141068,populationTotal,17197.01747,KEN
3,KE0382141069,populationTotal,27644.0413,KEN
3,KE0382141070,populationTotal,18854.28402,KEN
3,KE0382141071,populationTotal,22708.13543,KEN
3,KE0382141072,populationTotal,23980.07761,KEN
3,KE0382151073,populationTotal,33843.55998,KEN
3,KE0382151074,populationTotal,31539.02435,KEN
3,KE0382151075,populationTotal,34522.05462,KEN
3,KE0080330161,populationTotal,38608.44449,KEN
3,KE0080330162,populationTotal,44489.20194,KEN
3,KE0080330163,populationTotal,34861.93941,KEN
3,KE0080330164,populationTotal,7774.152531,KEN
3,KE0080330165,populationTotal,30294.50666,KEN
3,KE0080330166,populationTotal,50645.20253,KEN
3,KE0080330167,populationTotal,22256.20356,KEN
3,KE0080340168,populationTotal,16796.29385,KEN
3,KE0080340169,populationTotal,84373.91383,KEN
3,KE0080340170,populationTotal,37028.19534,KEN
3,KE0080340171,populationTotal,50861.49052,KEN
3,KE0080350172,populationTotal,41122.29968,KEN
3,KE0080350173,populationTotal,42782.88789,KEN
3,KE0080350174,populationTotal,50144.92325,KEN
3,KE0080350175,populationTotal,53472.24023,KEN
3,KE0080360176,populationTotal,36770.80925,KEN
3,KE0080360177,populationTotal,28376.98062,KEN
3,KE0080360178,populationTotal,34304.52098,KEN
3,KE0080360179,populationTotal,25310.10446,KEN
3,KE0080360180,populationTotal,16722.58765,KEN
3,KE0080370181,populationTotal,32012.44335,KEN
3,KE0080370182,populationTotal,34908.04894,KEN
3,KE0080370183,populationTotal,64036.55167,KEN
3,KE0080380184,populationTotal,41073.06532,KEN
3,KE0080380185,populationTotal,17026.63145,KEN
3,KE0080380186,populationTotal,14402.7645,KEN
3,KE0080380187,populationTotal,55259.52025,KEN
3,KE0080380188,populationTotal,40324.34131,KEN
3,KE0080380189,populationTotal,34429.78569,KEN
3,KE0080380190,populationTotal,26466.92443,KEN
3,KE0241290641,populationTotal,37679.9518,KEN
3,KE0241290642,populationTotal,35073.88221,KEN
3,KE0241290643,populationTotal,41391.4649,KEN
3,KE0241290644,populationTotal,22558.17906,KEN
3,KE0241290645,populationTotal,21672.31184,KEN
3,KE0241290646,populationTotal,16235.7584,KEN
3,KE0241300647,populationTotal,19899.30314,KEN
3,KE0241300648,populationTotal,16818.18123,KEN
3,KE0241300649,populationTotal,29178.20467,KEN
3,KE0241300650,populationTotal,34422.17749,KEN
3,KE0241310651,populationTotal,24496.68912,KEN
3,KE0241310652,populationTotal,27233.21672,KEN
3,KE0241310653,populationTotal,18302.28008,KEN
3,KE0241310654,populationTotal,27818.09651,KEN
3,KE0241310655,populationTotal,32686.24897,KEN
3,KE0241310656,populationTotal,52833.73532,KEN
3,KE0241320657,populationTotal,47930.9581,KEN
3,KE0241320658,populationTotal,36970.25703,KEN
3,KE0241320659,populationTotal,42614.28638,KEN
3,KE0241320660,populationTotal,33256.78429,KEN
