index,countryCodeISO3,adminLevel,placeCode,indicator,value
1741,KEN,3,KE0080330165,populationTotal,43063
1742,KEN,3,KE0080330166,populationTotal,62685
1743,KEN,3,KE0080330167,populationTotal,31543
1744,KEN,3,KE0080340168,populationTotal,40476
1745,KEN,3,KE0080340169,populationTotal,105705
1746,KEN,3,KE0080340170,populationTotal,64696
1747,KEN,3,KE0080340171,populationTotal,71975
1748,KEN,3,KE0080350172,populationTotal,71916
1749,KEN,3,KE0080350173,populationTotal,77486
1750,KEN,3,KE0080350174,populationTotal,72655
1751,KEN,3,KE0080350175,populationTotal,73843
1752,KEN,3,KE0080360176,populationTotal,56991
1753,KEN,3,KE0080360177,populationTotal,43899
1754,KEN,3,KE0080360178,populationTotal,47957
1755,KEN,3,KE0080360179,populationTotal,47076
1756,KEN,3,KE0080360180,populationTotal,19197
1757,KEN,3,KE0080370181,populationTotal,47939
1758,KEN,3,KE0080370182,populationTotal,50589
1759,KEN,3,KE0080370183,populationTotal,94413
1760,KEN,3,KE0080380184,populationTotal,71350
1761,KEN,3,KE0080380185,populationTotal,23072
1762,KEN,3,KE0080380186,populationTotal,18396
1763,KEN,3,KE0080380187,populationTotal,82015
1764,KEN,3,KE0080380188,populationTotal,67653
1765,KEN,3,KE0080380189,populationTotal,52807
1766,KEN,3,KE0080380190,populationTotal,39497
1767,KEN,3,KE0241290641,populationTotal,45275
1768,KEN,3,KE0241290642,populationTotal,41047
1769,KEN,3,KE0241290643,populationTotal,48387
1770,KEN,3,KE0241290644,populationTotal,25034
1771,KEN,3,KE0241290645,populationTotal,25657
1772,KEN,3,KE0241290646,populationTotal,18205
1773,KEN,3,KE0241300647,populationTotal,25437
1774,KEN,3,KE0241300648,populationTotal,21556
1775,KEN,3,KE0241300649,populationTotal,33643
1776,KEN,3,KE0241300650,populationTotal,42197
1777,KEN,3,KE0241310651,populationTotal,31045
1778,KEN,3,KE0241310652,populationTotal,32873
1779,KEN,3,KE0241310653,populationTotal,22770
1780,KEN,3,KE0241310654,populationTotal,28922
1781,KEN,3,KE0241310655,populationTotal,42565
1782,KEN,3,KE0241310656,populationTotal,63622
1783,KEN,3,KE0241320657,populationTotal,58665
1784,KEN,3,KE0241320658,populationTotal,42941
1785,KEN,3,KE0241320659,populationTotal,43761
1786,KEN,3,KE0241320660,populationTotal,35886
