index,placeCode,value,countryCodeISO3,indicator,adminLevel
1428,PH104210000,0.095212334,PHL,vulnerable_housing,3
1429,PH104211000,0.208924103,PHL,vulnerable_housing,3
1430,PH104212000,0.394877969,PHL,vulnerable_housing,3
1431,PH104213000,0.38534331,PHL,vulnerable_housing,3
1432,PH104214000,0.195774994,PHL,vulnerable_housing,3
1433,PH104215000,0.230715342,PHL,vulnerable_housing,3
1434,PH104216000,0.226365465,PHL,vulnerable_housing,3
1435,PH104301000,0.262586116,PHL,vulnerable_housing,3
1436,PH104302000,0.151269247,PHL,vulnerable_housing,3
1437,PH104303000,0.055705301,PHL,vulnerable_housing,3
1438,PH104304000,0.085638999,PHL,vulnerable_housing,3
1439,PH104305000,0.020978398,PHL,vulnerable_housing,3
1440,PH104307000,0.224227907,PHL,vulnerable_housing,3
1441,PH104306000,0.092505747,PHL,vulnerable_housing,3
1442,PH104308000,0.121106471,PHL,vulnerable_housing,3
1443,PH104309000,0.196349413,PHL,vulnerable_housing,3
1444,PH104310000,0.166416177,PHL,vulnerable_housing,3
1445,PH104311000,0.088624673,PHL,vulnerable_housing,3
1446,PH104312000,0.196578329,PHL,vulnerable_housing,3
1447,PH104313000,0.20367014,PHL,vulnerable_housing,3
1448,PH104314000,0.105300988,PHL,vulnerable_housing,3
1449,PH104315000,0.17306975,PHL,vulnerable_housing,3
1450,PH104316000,0.052486188,PHL,vulnerable_housing,3
1451,PH104317000,0.305487541,PHL,vulnerable_housing,3
1452,PH104318000,0.094312796,PHL,vulnerable_housing,3
1453,PH104319000,0.081373806,PHL,vulnerable_housing,3
1454,PH104320000,0.208144796,PHL,vulnerable_housing,3
1455,PH104321000,0.128234618,PHL,vulnerable_housing,3
1456,PH104322000,0.149263502,PHL,vulnerable_housing,3
1457,PH104323000,0.019545695,PHL,vulnerable_housing,3
1458,PH104324000,0.038473135,PHL,vulnerable_housing,3
1459,PH104325000,0.090994903,PHL,vulnerable_housing,3
1460,PH104326000,0.066037736,PHL,vulnerable_housing,3
1461,PH118201000,0.06458881,PHL,vulnerable_housing,3
1462,PH118202000,0.12962856,PHL,vulnerable_housing,3
1463,PH118203000,0.226687598,PHL,vulnerable_housing,3
1464,PH118204000,0.076136611,PHL,vulnerable_housing,3
1465,PH118205000,0.097515169,PHL,vulnerable_housing,3
1466,PH118206000,0.038862327,PHL,vulnerable_housing,3
1467,PH118207000,0.050348905,PHL,vulnerable_housing,3
1468,PH118208000,0.043046693,PHL,vulnerable_housing,3
1469,PH118209000,0.041143842,PHL,vulnerable_housing,3
1470,PH118210000,0.033810143,PHL,vulnerable_housing,3
1471,PH118211000,0.234968354,PHL,vulnerable_housing,3
1472,PH112301000,0.152183535,PHL,vulnerable_housing,3
1473,PH112323000,0.120796543,PHL,vulnerable_housing,3
1474,PH112303000,0.143784899,PHL,vulnerable_housing,3
1475,PH112315000,0.065823941,PHL,vulnerable_housing,3
1476,PH112319000,0.061701947,PHL,vulnerable_housing,3
1477,PH112317000,0.088301013,PHL,vulnerable_housing,3
1478,PH112305000,0.200854951,PHL,vulnerable_housing,3
1479,PH112314000,0.084213949,PHL,vulnerable_housing,3
1480,PH112324000,0.039406509,PHL,vulnerable_housing,3
1481,PH112318000,0.074593882,PHL,vulnerable_housing,3
1482,PH112322000,0.493712233,PHL,vulnerable_housing,3
1483,PH112401000,0.025696805,PHL,vulnerable_housing,3
1484,PH112403000,0.06325449,PHL,vulnerable_housing,3
1485,PH112402000,0.029699233,PHL,vulnerable_housing,3
1486,PH112404000,0.157939914,PHL,vulnerable_housing,3
1487,PH112406000,0.340728526,PHL,vulnerable_housing,3
1488,PH112407000,0.184003004,PHL,vulnerable_housing,3
1489,PH112408000,0.257039421,PHL,vulnerable_housing,3
1490,PH112410000,0.227699701,PHL,vulnerable_housing,3
1491,PH112411000,0.15334805,PHL,vulnerable_housing,3
1492,PH112412000,0.117404265,PHL,vulnerable_housing,3
1493,PH112414000,0.220407197,PHL,vulnerable_housing,3
1494,PH118601000,0.777657365,PHL,vulnerable_housing,3
1495,PH118602000,0.84222247,PHL,vulnerable_housing,3
1496,PH118603000,0.590645577,PHL,vulnerable_housing,3
1497,PH118604000,0.513864176,PHL,vulnerable_housing,3
1498,PH118605000,0.484698552,PHL,vulnerable_housing,3
1499,PH112501000,0.075474552,PHL,vulnerable_housing,3
1500,PH112502000,0.295587916,PHL,vulnerable_housing,3
1501,PH112503000,0.061269147,PHL,vulnerable_housing,3
1502,PH112504000,0.505565965,PHL,vulnerable_housing,3
1503,PH112505000,0.117359667,PHL,vulnerable_housing,3
1504,PH112509000,0.205569782,PHL,vulnerable_housing,3
1505,PH112506000,0.305769699,PHL,vulnerable_housing,3
1506,PH112507000,0.249219736,PHL,vulnerable_housing,3
1507,PH112508000,0.653923117,PHL,vulnerable_housing,3
1508,PH112510000,0.20777027,PHL,vulnerable_housing,3
1509,PH112511000,0.434814678,PHL,vulnerable_housing,3
1510,PH129804000,0.124505398,PHL,vulnerable_housing,3
1511,PH124701000,0.101033932,PHL,vulnerable_housing,3
1512,PH124717000,0.202208812,PHL,vulnerable_housing,3
1513,PH124715000,0.075930521,PHL,vulnerable_housing,3
1514,PH124718000,0.195726172,PHL,vulnerable_housing,3
1515,PH124716000,0.077926142,PHL,vulnerable_housing,3
1516,PH124702000,0.286948927,PHL,vulnerable_housing,3
1517,PH124704000,0.030017153,PHL,vulnerable_housing,3
1518,PH124703000,0.18159955,PHL,vulnerable_housing,3
1519,PH124705000,0.091857306,PHL,vulnerable_housing,3
1520,PH124706000,0.05290766,PHL,vulnerable_housing,3
1521,PH124707000,0.031429324,PHL,vulnerable_housing,3
1522,PH124708000,0.133771339,PHL,vulnerable_housing,3
1523,PH124709000,0.164321353,PHL,vulnerable_housing,3
1524,PH124710000,0.147154116,PHL,vulnerable_housing,3
1525,PH124711000,0.146938236,PHL,vulnerable_housing,3
1526,PH124712000,0.512891631,PHL,vulnerable_housing,3
1527,PH124713000,0.140929674,PHL,vulnerable_housing,3
1528,PH124714000,0.216515685,PHL,vulnerable_housing,3
1529,PH128001000,0.339497794,PHL,vulnerable_housing,3
1530,PH128002000,0.444084279,PHL,vulnerable_housing,3
1531,PH128003000,0.340031257,PHL,vulnerable_housing,3
1532,PH128004000,0.371581769,PHL,vulnerable_housing,3
1533,PH128005000,0.374176676,PHL,vulnerable_housing,3
1534,PH128006000,0.454800997,PHL,vulnerable_housing,3
1535,PH128007000,0.299308243,PHL,vulnerable_housing,3
1536,PH126302000,0.139463009,PHL,vulnerable_housing,3
1537,PH126306000,0.086716566,PHL,vulnerable_housing,3
1538,PH126303000,0.073239776,PHL,vulnerable_housing,3
1539,PH126319000,0.270772397,PHL,vulnerable_housing,3
1540,PH126311000,0.09944593,PHL,vulnerable_housing,3
1541,PH126312000,0.043415661,PHL,vulnerable_housing,3
1542,PH126318000,0.068107192,PHL,vulnerable_housing,3
1543,PH126313000,0.115000997,PHL,vulnerable_housing,3
1544,PH126314000,0.096566757,PHL,vulnerable_housing,3
1545,PH126315000,0.228516004,PHL,vulnerable_housing,3
1546,PH126316000,0.274072323,PHL,vulnerable_housing,3
1547,PH126317000,0.157043457,PHL,vulnerable_housing,3
1548,PH126501000,0.193847561,PHL,vulnerable_housing,3
1549,PH126511000,0.062763862,PHL,vulnerable_housing,3
1550,PH126502000,0.583250988,PHL,vulnerable_housing,3
1551,PH126503000,0.257765176,PHL,vulnerable_housing,3
1552,PH126504000,0.106045441,PHL,vulnerable_housing,3
1553,PH126505000,0.361184459,PHL,vulnerable_housing,3
1554,PH126508000,0.28426425,PHL,vulnerable_housing,3
1555,PH126506000,0.346020418,PHL,vulnerable_housing,3
1556,PH126507000,0.494576506,PHL,vulnerable_housing,3
1557,PH126509000,0.664467434,PHL,vulnerable_housing,3
1558,PH126510000,0.145166336,PHL,vulnerable_housing,3
1559,PH126512000,0.334166308,PHL,vulnerable_housing,3
1560,PH160201000,0.320328087,PHL,vulnerable_housing,3
1561,PH160202000,0.185291245,PHL,vulnerable_housing,3
1562,PH160204000,0.324967547,PHL,vulnerable_housing,3
1563,PH160203000,0.284887969,PHL,vulnerable_housing,3
1564,PH160205000,0.460500587,PHL,vulnerable_housing,3
1565,PH160206000,0.343532338,PHL,vulnerable_housing,3
1566,PH160207000,0.336698548,PHL,vulnerable_housing,3
1567,PH160208000,0.328767123,PHL,vulnerable_housing,3
1568,PH160209000,0.176067242,PHL,vulnerable_housing,3
1569,PH160212000,0.39070568,PHL,vulnerable_housing,3
1570,PH160210000,0.368925546,PHL,vulnerable_housing,3
1571,PH160211000,0.370766835,PHL,vulnerable_housing,3
1572,PH160302000,0.25565859,PHL,vulnerable_housing,3
1573,PH160301000,0.165914675,PHL,vulnerable_housing,3
1574,PH160303000,0.540557059,PHL,vulnerable_housing,3
1575,PH160304000,0.72888804,PHL,vulnerable_housing,3
1576,PH160305000,0.507324164,PHL,vulnerable_housing,3
1577,PH160306000,0.36980945,PHL,vulnerable_housing,3
1578,PH160307000,0.240269003,PHL,vulnerable_housing,3
1579,PH160308000,0.201156696,PHL,vulnerable_housing,3
1580,PH160309000,0.623836411,PHL,vulnerable_housing,3
1581,PH160310000,0.086082474,PHL,vulnerable_housing,3
1582,PH160314000,0.191868433,PHL,vulnerable_housing,3
1583,PH160311000,0.512057779,PHL,vulnerable_housing,3
1584,PH160312000,0.189991446,PHL,vulnerable_housing,3
1585,PH160313000,0.128754441,PHL,vulnerable_housing,3
1586,PH168501000,0.173039216,PHL,vulnerable_housing,3
1587,PH168502000,0.299087983,PHL,vulnerable_housing,3
1588,PH168503000,0.257512714,PHL,vulnerable_housing,3
1589,PH168504000,0.161401777,PHL,vulnerable_housing,3
1590,PH168505000,0.202872531,PHL,vulnerable_housing,3
1591,PH168506000,0.119220549,PHL,vulnerable_housing,3
1592,PH168507000,0.241154056,PHL,vulnerable_housing,3
1593,PH166701000,0.321869489,PHL,vulnerable_housing,3
1594,PH166702000,0.335913834,PHL,vulnerable_housing,3
1595,PH166704000,0.367032967,PHL,vulnerable_housing,3
1596,PH166706000,0.350432116,PHL,vulnerable_housing,3
1597,PH166707000,0.330728658,PHL,vulnerable_housing,3
1598,PH166708000,0.459787949,PHL,vulnerable_housing,3
1599,PH166710000,0.341616532,PHL,vulnerable_housing,3
1600,PH166711000,0.444569373,PHL,vulnerable_housing,3
1601,PH166714000,0.219611158,PHL,vulnerable_housing,3
1602,PH166715000,0.290516809,PHL,vulnerable_housing,3
1603,PH166716000,0.431547619,PHL,vulnerable_housing,3
1604,PH166717000,0.248331337,PHL,vulnerable_housing,3
1605,PH166718000,0.384615385,PHL,vulnerable_housing,3
1606,PH166719000,0.212150127,PHL,vulnerable_housing,3
1607,PH166720000,0.381922342,PHL,vulnerable_housing,3
1608,PH166721000,0.319148936,PHL,vulnerable_housing,3
1609,PH166722000,0.155732044,PHL,vulnerable_housing,3
1610,PH166723000,0.142209118,PHL,vulnerable_housing,3
1611,PH166724000,0.110250834,PHL,vulnerable_housing,3
1612,PH166725000,0.267114094,PHL,vulnerable_housing,3
1613,PH166727000,0.139462164,PHL,vulnerable_housing,3
1614,PH166801000,0.158124525,PHL,vulnerable_housing,3
1615,PH166802000,0.56374269,PHL,vulnerable_housing,3
1616,PH166804000,0.370919194,PHL,vulnerable_housing,3
1617,PH166805000,0.44612069,PHL,vulnerable_housing,3
1618,PH166806000,0.391699092,PHL,vulnerable_housing,3
1619,PH166807000,0.515096981,PHL,vulnerable_housing,3
1620,PH166803000,0.317137261,PHL,vulnerable_housing,3
1621,PH166819000,0.35045015,PHL,vulnerable_housing,3
1622,PH166808000,0.402387042,PHL,vulnerable_housing,3
1623,PH166809000,0.620685714,PHL,vulnerable_housing,3
1624,PH166810000,0.532892319,PHL,vulnerable_housing,3
1625,PH166811000,0.231998708,PHL,vulnerable_housing,3
1626,PH166812000,0.573438622,PHL,vulnerable_housing,3
1627,PH166813000,0.273533619,PHL,vulnerable_housing,3
1628,PH166814000,0.421598037,PHL,vulnerable_housing,3
1629,PH166815000,0.406332454,PHL,vulnerable_housing,3
1630,PH166816000,0.404773933,PHL,vulnerable_housing,3
1631,PH166817000,0.338123415,PHL,vulnerable_housing,3
1632,PH166818000,0.559602649,PHL,vulnerable_housing,3
