disaster_type;country;adm1_name;adm2_name;adm3_pcode;adm3_name;Date;Data_quality_score;ifrc_source;directely affected;Indirectly Affected;Affected;people_dead;people_Injured;Crop Damages;Lost Cattle;people_displaced;house_destroyed;livestock_lost;lost_crops_ha
flood;ethiopia;OROMIA;Jima;40490;mencho;07-09-2019;6;other;;;;;;35;2;;;;
flood;ethiopia;Benishangul Gumz;Asosa;60301;Menge;19-09-2000;;other;NA;NA;NA;NA;NA;NA;500;NA;200;500;NA
flood;ethiopia;Amhara;North Shewa;30509;Menze Mama Midir;01-08-2010;;other;NA;8;8;NA;NA;NA;0;8;NA;0;NA
flood;ethiopia;Tigray;Central Tigray;10201;Mereb Lehe;01-08-2010;;other;NA;5772;5772;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Central Tigray;10201;Mereb Lehe;01-08-2010;;other;NA;15810;15810;NA;NA;1054;72;NA;NA;72;1054
flood;ethiopia;Amhara;North Shewa;30502;Merhabete;01-08-2010;;other;NA;1697;1697;NA;NA;50;0;NA;NA;0;50
flood;ethiopia;Amhara;North Wello;30397;Mersa Town;22-08-2010;0;other;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Amhara;North Wello;30397;Mersa Town;22-08-2010;5;IFRC;NA;NA;0;5;19;3745;NA;NA;NA;NA;3745
flood;ethiopia;SNNPR;Gurage;70106;Meskan;07-09-2005;;other;NA;NA;NA;NA;NA;NA;0;NA;50;0;NA
flood;ethiopia;OROMIA;East Shewa;41009;Meta;01-04-2002;;other;NA;NA;NA;3;NA;NA;26;NA;12;26;NA
flood;ethiopia;OROMIA;East Shewa;41009;Meta;01-08-2007;;other;NA;27500;27500;NA;NA;1000;0;NA;NA;0;1000
flood;ethiopia;OROMIA;East Shewa;41009;Meta;07-09-2007;;other;NA;NA;NA;3;NA;2915;0;NA;NA;0;2915
flood;ethiopia;OROMIA;west shoa;40514;Metarobi;01-10-2019;6;other;579;;;;;135.5;;;;;
flood;ethiopia;Amhara;West Gondar;30113;Metema;01-10-2001;;other;NA;NA;NA;NA;NA;570;0;NA;NA;0;570
flood;ethiopia;Amhara;West Gondar;30113;Metema;07-09-2006;;other;NA;966;966;1;NA;398;17;NA;NA;17;398
flood;ethiopia;OROMIA;East Shewa;41009;Metta;01-04-2010;;other;NA;1800;1800;NA;NA;3467;0;630;NA;0;3467
flood;ethiopia;Amhara;East Gojam;30609;Michakel;01-08-2005;;other;NA;NA;NA;NA;NA;239;0;NA;NA;0;239
flood;ethiopia;Amhara;East Gojam;30609;Michakel;01-08-2005;;other;NA;NA;NA;NA;NA;NA;0;NA;34;0;NA
flood;ethiopia;Amhara;East Gojam;30609;Michakel;01-08-2005;;other;NA;2315;2315;NA;NA;775;0;NA;27;0;775
flood;ethiopia;SNNPR;Gamugofa;71005;Mierab Abaya;03-12-2003;;other;NA;NA;NA;NA;NA;120;0;300;NA;0;120
flood;ethiopia;SNNPR;Gamugofa;71005;Mierab Abaya;07-09-2006;;other;NA;300;300;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Gamugofa;71005;Mierab Abaya;22-06-2007;;other;NA;NA;NA;NA;NA;179;45;500;NA;45;179
flood;ethiopia;SNNPR;Gamugofa;71005;Mierab Abaya;07-09-2007;;other;NA;470;470;NA;NA;400;108;470;NA;108;400
flood;ethiopia;Afar;Afar Zone 1;20105;Mile;01-04-2004;;other;NA;NA;NA;4;NA;NA;3170;NA;NA;3170;NA
flood;ethiopia;Afar;Afar Zone 1;20105;Mile;13-07-2006;;other;NA;6375;6375;NA;NA;NA;5524;NA;NA;5524;NA
flood;ethiopia;Afar;Afar Zone 1;20105;Mile;07-09-2007;;other;NA;1275;1275;NA;NA;NA;0;1275;NA;0;NA
flood;ethiopia;Afar;Afar Zone 1;20105;Mile;07-09-2008;;other;NA;5000;5000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Borena;41216;Miyo;01-04-2010;;other;NA;350;350;NA;NA;101;0;NA;NA;0;101
flood;ethiopia;OROMIA;Borena;41216;Miyo;01-04-2010;;other;NA;1200;1200;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Amhara;North Shewa;30504;Moret and Juru;01-10-2019;6;other;;188;;;;5675;;;;;
flood;ethiopia;OROMIA;Borena;41210;Moyale (Oromia);07-09-2006;;other;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Borena;41210;Moyale (Oromia);14-04-2010;5;other;NA;9700;9700;NA;NA;324;0;1937;NA;0;324
flood;ethiopia;SNNPR;Gurage;70112;Muhur Na Aklil;06-12-2006;;other;NA;NA;NA;NA;NA;NA;0;143;NA;0;NA
flood;ethiopia;Somali;Shebelle;50606;Mustahil;07-09-2003;;other;NA;91050;91050;64;NA;NA;5900;6350;880;5900;NA
flood;ethiopia;Somali;Shebelle;50606;Mustahil;07-09-2003;;other;NA;1.00E+05;1.00E+05;64;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Somali;Shebelle;50606;Mustahil;07-09-2005;;other;NA;NA;NA;4;NA;NA;0;NA;300;0;NA
flood;ethiopia;Somali;Shebelle;50606;Mustahil;07-09-2005;;other;NA;16449;16449;14;NA;5400;4534;NA;NA;4534;5400
flood;ethiopia;Somali;Shebelle;50606;Mustahil;07-09-2006;;other;NA;NA;NA;NA;NA;NA;0;NA;300;0;NA
flood;ethiopia;Somali;Shebelle;50606;Mustahil;07-09-2006;;other;NA;74000;74000;4;8;NA;0;NA;NA;0;NA
flood;ethiopia;Somali;Shebelle;50606;Mustahil;06-12-2006;;other;NA;361600;361600;80;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Somali;Shebelle;50606;Mustahil;08-08-2007;;other;NA;32000;32000;2;4;4770;361;32000;NA;361;4770
flood;ethiopia;;Somali;50606;Mustahil;12-08-2011;6;other;Shebelle;;50606;;;;;;;;
flood;ethiopia;Somali;Shebelle;50606;Mustahil;21-08-2011;1;other;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Somali;Shebelle;50606;Mustahil;03-05-2012;5;other;30;NA;30;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;;Somali;50606;Mustahil;20-04-2013;6;other;Shebelle;;50606;;;;;;;;
flood;ethiopia;Somali;Shebelle;50606;Mustahil;31-10-2015;5;other;102000;NA;102000;5;NA;NA;10000;NA;NA;10000;NA
flood;ethiopia;Somali;Shebelle;50606;Mustahil;24-04-2018;6;other;;;;;;;;;;;
flood;ethiopia;Somali;Shabelle;50606;Mustahil;01-09-2019;6;other;2035;;;;;1833;;;;3448;
flood;ethiopia;Somali;Shebelle;50606;Mustahil;01-10-2019;6;other;;;;;;;;;;;
flood;ethiopia;Somali;Shebelle;50606;Mustahil;23-04-2005;6;IFRC;235418(regional total);;;40(zonal);;;;;;;
flood;ethiopia;Tigray;Southern Tigray;10206;Mychew -Town-;01-08-2010;;other;NA;853;853;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Southern Tigray;10206;Mychew -Town-;01-08-2010;;other;NA;1264;1264;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Central Tigray;10207;Nader Adet;01-08-2010;;other;NA;9120;9120;NA;NA;727;0;NA;NA;0;727
flood;ethiopia;Benshangul;Asosa;60306;Odabildig;01-10-2019;6;other;;;;;;2144.7;;;;;
flood;ethiopia;SNNPR;Wolayita;70607;Ofa;02-12-2002;;other;NA;NA;NA;NA;NA;402;0;NA;NA;0;402
flood;ethiopia;SNNPR;Wolayita;70607;Ofa;01-04-2004;;other;NA;NA;NA;NA;NA;284;0;NA;109;0;284
flood;ethiopia;SNNPR;Wolayita;70607;Ofa;01-08-2004;;other;NA;NA;NA;NA;NA;160;0;NA;NA;0;160
flood;ethiopia;SNNPR;Wolayita;70607;Ofa;01-08-2005;;other;NA;70;70;1;NA;20;0;NA;NA;0;20
flood;ethiopia;SNNPR;Wolayita;70607;Ofa;07-09-2006;;other;NA;6240;6240;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Southern Tigray;10408;Ofla;01-08-2004;;other;NA;NA;NA;NA;NA;176;0;NA;NA;0;176
flood;ethiopia;Tigray;Southern Tigray;10408;Ofla;01-07-2010;0;other;NA;39705;39705;7;NA;2583;45;85;NA;45;2583
flood;ethiopia;Tigray;Southern Tigray;10406;Raya Azebo;07-09-2001;;other;NA;NA;NA;NA;NA;200;0;NA;NA;0;200
flood;ethiopia;Tigray;Southern Tigray;10406;Raya Azebo;01-09-2004;;other;NA;50;50;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Southern Tigray;10406;Raya Azebo;01-09-2004;;other;NA;1875;1875;NA;NA;1087;0;NA;NA;0;1087
flood;ethiopia;Tigray;Southern Tigray;10406;Raya Azebo;01-08-2006;;other;NA;NA;NA;NA;NA;NA;0;NA;24;0;NA
flood;ethiopia;Tigray;Southern Tigray;10406;Raya Azebo;07-09-2007;;other;NA;87;87;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Southern Tigray;10406;Raya Azebo;01-07-2010;0;other;NA;10255;10255;NA;NA;250;303;1362;NA;303;250
flood;ethiopia;Amhara;North Wello;30302;Raya Kobo;01-08-2006;;other;NA;NA;NA;NA;NA;NA;100;60;12;100;NA
flood;ethiopia;Amhara;North Wello;30302;Raya Kobo;23-08-2006;;other;NA;87;87;NA;NA;NA;0;87;NA;0;NA
flood;ethiopia;Amhara;North Wello;30302;Raya Kobo;07-09-2006;;other;NA;102;102;NA;NA;NA;0;56;NA;0;NA
flood;ethiopia;Amhara;North Wello;30302;Raya Kobo;14-11-2007;;other;NA;2288;2288;NA;NA;306.75;0;2288;NA;0;306.75
flood;ethiopia;Amhara;North Wello;30302;Raya Kobo;01-08-2010;;other;NA;494;494;NA;NA;NA;0;494;NA;0;NA
flood;ethiopia;Amhara;North Wello;30302;Raya Kobo;01-08-2010;;other;NA;5728;5728;NA;NA;493;14;47;44;14;493
flood;ethiopia;OROMIA;Arsi;40812;Robe;01-06-2004;;other;NA;2070;2070;NA;NA;344;0;NA;NA;0;344
flood;ethiopia;OROMIA;Arsi;40812;Robe;07-09-2007;;other;NA;NA;NA;NA;NA;160;0;NA;NA;0;160
flood;ethiopia;OROMIA;Arsi;40812;Robe;07-09-2008;;other;NA;8402;8402;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Finfine zuria;42006;Sabata Awas;04-08-2006;6;IFRC;;;;;;;;;;;
flood;ethiopia;Tigray;Eastern Tigray;10303;Saesi Tsesada Amba;01-08-2006;;other;NA;NA;NA;6;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Eastern Tigray;10303;Saesi Tsesada Amba;01-08-2010;;other;NA;7950;7950;NA;NA;530;0;NA;NA;0;530
flood;ethiopia;Amhara;Wag Himra;30806;Sahila;20-03-2009;;other;NA;NA;NA;NA;NA;NA;14;NA;NA;14;NA
flood;ethiopia;Afar;Zone 5;20502;Samurobi;01-10-2019;6;other;500;;;;;15;;;700;2092;
flood;ethiopia;Afar;Afar Zone 5;20502;Samurobi Gele'alo;07-09-2006;;other;NA;NA;NA;NA;NA;NA;660;NA;NA;660;NA
flood;ethiopia;Afar;Afar Zone 5;20502;Samurobi Gele'alo;07-09-2006;;other;NA;NA;NA;NA;NA;NA;550;NA;NA;550;NA
flood;ethiopia;Afar;Afar Zone 5;20502;Samurobi Gele'alo;07-09-2006;;other;NA;NA;NA;NA;NA;NA;620;NA;NA;620;NA
flood;ethiopia;Afar;Afar Zone 5;20502;Samurobi Gele'alo;07-09-2006;;other;NA;NA;NA;NA;NA;NA;450;NA;NA;450;NA
flood;ethiopia;Afar;Afar Zone 5;20502;Samurobi Gele'alo;07-09-2006;;other;NA;NA;NA;NA;NA;NA;400;NA;NA;400;NA
flood;ethiopia;Afar;Afar Zone 5;20502;Samurobi Gele'alo;29-07-2010;0;other;NA;1000;1000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 5;20502;Samurobi Gele'alo;29-07-2010;0;other;NA;1100;1100;NA;NA;346;0;NA;NA;0;346
flood;ethiopia;SNNPR;Silte;72006;Sankura;01-07-2004;;other;NA;1920;1920;1;NA;1063;348;NA;NA;348;1063
flood;ethiopia;Amhara;South Wello;30411;Sayint;16-07-2000;;other;NA;1;1;1;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Finfine zuria;42006;Sebeta ;09-08-2017;6;IFRC;460;;;;;;;;;;
flood;ethiopia;OROMIA;Finfine zuria;42006;Sebeta Hawas;01-09-2019;6;other;776;;;;;;;;;;
flood;ethiopia;Tigray;Southern Tigray;10601;Seharti Samre;01-07-2010;0;other;NA;980;980;NA;NA;404;49;NA;NA;49;404
flood;ethiopia;Amhara;Wag Himra;30802;Sekota;07-09-2006;;other;NA;5809;5809;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Amhara;Wag Himra;30802;Sekota;07-01-2008;;other;NA;NA;NA;NA;NA;NA;96;NA;NA;96;NA
flood;ethiopia;Amhara;Wag Himra;30802;Sekota;01-08-2010;;other;NA;NA;NA;NA;NA;21;0;NA;NA;0;21
flood;ethiopia;SNNPR;South Omo;70701;selamgo;07-09-2007;;other;NA;25000;25000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Silte;72002;Selti;07-09-2006;;other;NA;3120;3120;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Silte;72002;Selti;06-12-2006;;other;NA;NA;NA;NA;NA;NA;121;3120;984;121;NA
flood;ethiopia;Amhara;South Gonder;30207;Semada;01-08-2006;;other;NA;NA;NA;2;NA;34;0;NA;NA;0;34
flood;ethiopia;Amhara;West Gojam;30701;Semen Achefer;14-08-2008;;other;NA;NA;NA;NA;NA;786;0;NA;NA;0;786
flood;ethiopia;Amhara;West Gojam;30701;Semen Achefer;01-08-2010;;other;NA;250;250;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Arsi;40811;Seru;07-09-2008;;other;NA;3300;3300;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;;OROMIA;40811;Seru;24-04-2016;6;other;Arsi;;;;;;;;;;
flood;ethiopia;OROMIA;Arsi;40811;seru;04-05-2016;6;IFRC;1500;;;;;;;;;;
flood;ethiopia;OROMIA;Arsi;40811;Seru;01-04-2016;6;IFRC;1,463;;;;;;;;;;
flood;ethiopia;OROMIA;Bale;41118;Seweyna;01-10-2001;;other;NA;NA;NA;2;2;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Bale;41118;Seweyna;28-04-2005;;other;NA;2;2;NA;NA;NA;12;NA;NA;12;NA
flood;ethiopia;SNNPR;Hadiya;70204;Shashego;01-10-2019;6;other;14261;;;;;1722;;;;;
flood;ethiopia;SNNPR;Hadiya;70204;Shashego;10-03-2019;6;other;14,261;;;;;1,772;;;;NA;
flood;ethiopia;OROMIA;West Arsi;41712;Shashemene Zuria;01-08-2010;;other;NA;5000;5000;NA;NA;95;0;NA;NA;0;95
flood;ethiopia;OROMIA;West Arsi;41712;Shashemene Zuria;24-08-2010;;other;NA;5000;5000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Hadiya;70204;Shashogo;07-09-2005;;other;NA;17;17;NA;NA;5.4;0;NA;NA;0;5.4
flood;ethiopia;SNNPR;Sidama;70204;Shashogo;07-09-2006;;other;NA;1540;1540;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Hadiya;70204;Shashogo;07-09-2006;;other;NA;7500;7500;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Hadiya;70204;Shashogo;06-12-2006;;other;NA;NA;NA;2;NA;5066;0;8258;NA;0;5066
flood;ethiopia;SNNPR;Hadiya;70204;Shashogo;24-07-2012;;other;NA;1272;1272;NA;NA;2189;0;NA;NA;0;2189
flood;ethiopia;Somali;Korahe;50501;Shekosh;26-04-2012;1;other;330;NA;330;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Somali;Siti;50103;Shinile;07-09-2000;;other;NA;NA;NA;NA;NA;NA;0;1000;NA;0;NA
flood;ethiopia;Somali;Siti;50103;Shinile;05-04-2018;;other;NA;NA;165000;NA;NA;12911;NA;NA;NA;NA;12911
flood;ethiopia;Somali;Siti;50103;Shinile;24-04-2018;6;other;;;;;;;;;;;
flood;ethiopia;Tigray;Western Tigray;10108;shire;01-08-2010;;other;NA;999;999;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Arsi;40814;Shirka;01-08-2010;;other;NA;2500;2500;NA;NA;240;0;875;NA;0;240
flood;ethiopia;SNNPR;Silte ;72002;Silte;15-04-2019;6;other;5630;;;6;;;;;;;
flood;ethiopia;OROMIA;West Arsi;41701;Siraro;01-04-2003;;other;NA;NA;NA;3;NA;890;190;NA;NA;190;890
flood;ethiopia;OROMIA;Arsi;40820;Sire;07-09-2003;;other;NA;NA;NA;NA;NA;429;0;NA;NA;0;429
flood;ethiopia;SNNPR;Gurage;70105;Sodo;06-12-2006;;other;NA;NA;NA;NA;NA;NA;0;358;NA;0;NA
flood;ethiopia;SNNPR;Wolayita;70605;Sodo Zuria;07-09-2005;;other;NA;1363;1363;NA;NA;600;0;NA;17;0;600
flood;ethiopia;SNNPR;Wolayita;70605;Sodo Zuria;05-12-2005;;other;NA;NA;NA;NA;NA;631;0;1363;17;0;631
flood;ethiopia;SNNPR;Wolayita;70605;Sodo Zuria;07-09-2006;;other;NA;1363;1363;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Wolayta;70605;Sodo Zuria;01-04-2005;6;IFRC;17,545;;;;;1,154;;;;;
flood;ethiopia;Harari;Harar;130101;Sofi;22-06-2001;;other;NA;40;40;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Harari;Harar;130101;Sofi;22-06-2001;0;other;NA;5;5;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Harari;Harar;130101;Sofi;07-09-2005;;other;NA;NA;NA;NA;NA;1835;0;NA;NA;0;1835
flood;ethiopia;Harari;Harar;130101;Sofi;07-09-2005;;other;NA;NA;NA;NA;NA;148;0;NA;NA;0;148
flood;ethiopia;Harari;Harar;130101;Sofi;07-09-2005;;other;NA;NA;NA;NA;NA;115;0;NA;NA;0;115
flood;ethiopia;Harari;Harar;130101;Sofi;07-09-2005;;other;NA;NA;NA;NA;NA;74.5;0;NA;NA;0;74.5
flood;ethiopia;Harari;Harar;130101;Sofi;07-09-2005;;other;NA;NA;NA;NA;NA;71;0;NA;NA;0;71
flood;ethiopia;Harari;Harar;130101;Sofi;07-09-2005;;other;NA;NA;NA;NA;NA;3.5;0;NA;NA;0;3.5
flood;ethiopia;Harari;Harar;130101;Sofi;07-09-2005;;other;NA;NA;NA;NA;NA;1.5;0;NA;NA;0;1.5
flood;ethiopia;SNNPR;Hadiya;70206;Soro;01-10-2019;6;other;542;;;;;51;;;24;;
flood;ethiopia;Tigray;Western Tigray;10101;Tahtay Adiyabo;01-07-2010;0;other;NA;2200;2200;NA;NA;875;12;NA;NA;12;875
flood;ethiopia;Tigray;Western Tigray;10101;Tahtay Adiyabo;01-08-2010;;other;NA;2952;2952;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Western Tigray;10104;Tahtay Koraro;01-07-2010;0;other;NA;4735;4735;NA;NA;569;33;NA;NA;33;569
flood;ethiopia;Tigray;Central Tigray;10206;Tahtay Maychew;01-07-2010;0;other;NA;3550;3550;NA;NA;208;0;NA;NA;0;208
flood;ethiopia;Amhara;Central Gondar;30121;Takusa;07-09-2008;;other;NA;22;22;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Borena;41212;Teltale;01-04-2010;;other;NA;3000;3000;NA;NA;16003;12;1050;NA;12;16003
flood;ethiopia;OROMIA;Arsi;40813;Tena;31-01-2010;0;other;NA;4150;4150;NA;NA;NA;16;NA;NA;16;NA
flood;ethiopia;OROMIA;Arsi;40813;Tena;01-08-2010;;other;NA;4150;4150;NA;NA;206;16;NA;NA;16;206
flood;ethiopia;Amhara;South Wello;30402;Tenta;01-08-2010;;other;NA;3645;3645;NA;NA;223;8;NA;NA;8;223
flood;ethiopia;Amhara;South Wello;30405;Thehulederie;01-08-2004;;other;NA;NA;NA;2;1;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;West Shewa;40509;Tikur Enchini;24-08-2010;;other;NA;NA;NA;1;NA;NA;26;NA;NA;26;NA
flood;ethiopia;Amhara;North Wello;30305;Wadla;01-08-2010;;other;NA;1336;1336;NA;NA;116;9;NA;NA;9;116
flood;ethiopia;Amhara;North Wello;30305;Wadla;01-08-2010;;other;NA;18935;18935;NA;NA;1866;23;3;NA;23;1866
flood;ethiopia;OROMIA;East wollega;40216;wama gelo;01-10-2019;6;other;;1105;;;;655;;;;;
flood;ethiopia;Gambella;Nuwer;120104;Wantawo;01-08-2010;;other;NA;3750;3750;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Somali;Doolo;50704;Warder;05-12-2005;;other;NA;8000;8000;1;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Somali;Doolo;50704;Warder;05-04-2018;;other;NA;NA;165000;NA;NA;12911;NA;NA;NA;NA;12911
flood;ethiopia;Somali;Shebelle;50805;Weast Immi;23-04-2005;6;IFRC;235418(regional total);;;40(zonal);;;;;;;
flood;ethiopia;Amhara;South Wello;30416;Wegde;07-09-2006;;other;NA;828;828;NA;NA;710;177;135;NA;177;710
flood;ethiopia;Amhara;South Wello;30416;Wegde;30-11-2007;;other;NA;1;1;1;NA;NA;28;NA;NA;28;NA
flood;ethiopia;Amhara;South Wello;30416;Wegde;30-11-2007;;other;NA;1;1;1;NA;NA;28;NA;NA;28;NA
flood;ethiopia;Amhara;Central Gondar;30109;wegera;20-08-2011;1;other;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Tigray;North Western Tigray;10502;Welkait;01-07-2010;0;other;NA;125;125;NA;NA;75;0;NA;NA;0;75
flood;ethiopia;SNNPR;Gedeo;70501;Wenago;01-04-2004;;other;NA;NA;NA;NA;NA;400;0;NA;NA;0;400
flood;ethiopia;Amhara;South Wello;30415;Were ilu;01-08-2010;;other;NA;8444;8444;NA;NA;55;0;NA;NA;0;55
flood;ethiopia;Amhara;South Wello;30415;were Ilu;01-09-2019;6;other;;;;;;260;;;;;
flood;ethiopia;Tigray;Central Tigray;10203;Werei Leke;01-08-2006;;other;NA;NA;NA;NA;NA;491;12;NA;24;12;491
flood;ethiopia;SNNPR;Gamo;71005;West Abaya;29-09-2011;6;other;;;;;;;;;;;
flood;ethiopia;Amhara;Central Gondar;30117;West Belesa;01-06-2004;;other;NA;NA;NA;2;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Amhara;Central Gondar;30117;West Belesa;01-08-2004;;other;NA;1100;1100;NA;NA;112;0;NA;NA;0;112
flood;ethiopia;Amhara;Central Gondar;30116;West Belesa;01-08-2010;;other;NA;505;505;NA;NA;NA;0;505;110;0;NA
flood;ethiopia;Somali;Afder;50805;West Imi;22-04-2005;5;other;NA;13415;13415;55;NA;NA;14128;NA;900;14128;NA
flood;ethiopia;Somali;Afder;50805;west Imi;07-09-2005;;other;NA;66;66;NA;NA;NA;0;3000;NA;0;NA
flood;ethiopia;Somali;Afder;50805;west Imi;07-09-2006;;other;NA;41000;41000;7;2;NA;0;NA;NA;0;NA
flood;ethiopia;Somali;Afder;50805;West Imi;05-04-2018;;other;NA;NA;165000;NA;NA;12911;NA;NA;NA;NA;12911
flood;ethiopia;Somali;Afder;50805;west Imi;24-04-2018;6;other;;;;;;;;;;;
flood;ethiopia;Amhara;South Wello;40111;Worebabu;01-08-2010;;other;NA;10183;10183;NA;NA;229;27;NA;NA;27;229
flood;ethiopia;Tigray;Eastern Tigray;10309;Wukro Town;01-08-2010;;other;NA;557;557;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;Borena;41207;Yabelo;26-03-2010;5;other;NA;9200;9200;NA;NA;2644;54;2213;NA;54;2644
flood;ethiopia;OROMIA;North Shewa;40614;Yayagulele;04-09-2019;6;other;1505;;;;;224;;;;;
flood;ethiopia;SNNPR;Yem Sp. Wer.;71201;Yem SP woreda;01-08-2004;;other;NA;NA;NA;2;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Amhara;West Gojam;30703;Yilmana Densa;01-08-2010;;other;NA;16;16;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Gedeo;70502;Yirgachefe;01-05-2004;;other;NA;510;510;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Gedeo;70502;Yirgachefe;01-05-2004;;other;NA;NA;NA;NA;NA;69;0;NA;NA;0;69
flood;ethiopia;Amhara;Wag Himra;30801;Zequala;01-08-2010;;other;NA;505;505;NA;NA;87;460;NA;NA;460;87
flood;ethiopia;Somali;Shebelle;50605;Kelafo;02-11-2008;6;other;36888;;;;;;;;;;
